row_id,tweet,gemma_original_stance,gemma_refined_stance,gemma_revised_zeroshot_stance,qwen_3.6_27b_stance,qwen_3_32b_stance,qwen_3.6_27b_reasoning,status
87,#الملك_ينتصر_لقياده_المراه الله الحافظ وضع الاسعاف بعد القشعه بعيد الشر من بيشيل فطيم وهي مرميه ع الرصيف لابد من وضع مسعفات للنساء🤣,Against,Favor,Against,Favor,Against,يدعم القيادة عبر هاشتاغ ملكي وتوجيه انتقاد ساخر لوضع الإسعاف.,Gemma Orig: Against | Gemma Ref: Favor | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Against
88,#المراه_السعوديه_تسوق سعيدة أني عاصرت لحظات وأعوام حافله بالأمجاد 💚🇸🇦 بنات الخبر الغاليه 🕊,Favor,Favor,Favor,Favor,None,التعبير عن السعادة والاحتفاء بمرور الوقت الذي عاصرت فيه هذه اللحظة التاريخية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
89,#لن_تقودي حتى المستقبل,Against,Against,Against,Against,Against,التغريدة تعبر عن رفض صريح ومطلق لقيادة المرأة للسيارة في الحاضر والمستقبل.,Agreed
90,الي ماهي ناوية تسوق سيارة تجي تختار دراجة 😁🚴🏻‍♀️✌🏽 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,None,التغريدة تدعم فكرة قيادة المرأة للسيارة من خلال تقديم دراجة كبديل مرح.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
91,تم الحكم على أساتذة وشيوخ ومتعلمي ودكاترة وأطباء رجال المملكة أن يستمروا على وظيفة سواق #لن_تقودي,Against,Against,Against,Against,Against,النص يستخدم السخرية لانتقاد السماح للمرأة بالقيادة عبر وصفها بسواق.,Agreed
92,#قياده_المراه_السعوديه من سوء حظكم اني مو بالسعودية ولا كان وريتكم المهارات 😎,Favor,Favor,Favor,Favor,Favor,الكاتبة تلمح بشكل ساخر لمهارتها في القيادة، مما يعكس موقفًا إيجابيًا تجاه قدرة المرأة على القيادة.,Agreed
93,#لن_تقودي لن تقودي هاااه يلاه سمعونااا صياااحكم 😂,Against,Against,Against,Against,Against,الكاتبة تستخدم نبرة ساخرة ومقاطع صوتية معارضة لتأكيد رفضها لقيادة المرأة.,Agreed
94,#لن_تقودي خلاص ندري اننا ما بنسوق اصلاً 🙂✋🏾.,None,Against,Against,Against,Favor,الكاتبة تستخدم السخرية والتهكم للتعبير عن معارضتها لقيادة المرأة للسيارة.,Gemma Orig: None | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
95,#المراه_السعوديه_تسوق ياامةً ضحكت من جهلها الامم كل الفرحه ع شان المرأة تسوق السياره طيب المرأة نجحت كأم ونجحت كزوجه ونجحت مخترعه وطبيبه كاتبه ومؤلفه وووو .. وقفت على القياده وكأن الامر فيه حل للفقر والوظائف والفساد والسعوده الحقيقيه اااااااخ منكم يابتووع ..,Against,Against,Against,Against,Against,يقلل الكاتب من أهمية القيادة بحجة نجاح المرأة في مجالات أخرى، معتبراً الموضوع مبالغة.,Agreed
96,#قيادة_المرأة_السعودية نسبة وفيات حوادث المرور سترتفع الله يحمي الجميع . إلا كم واحد ...,Against,Against,Against,Against,Against,التغريدة تربط بين القيادة وارتفاع الوفيات، مما يعبر عن معارضة ومخاوف سلبية.,Agreed
97,فرحة اللحظات الأولى بعد دخول قرار قيادة المرأة للسيارات حيز التنفيذ #قودي_كزهرة #المرأة_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,الكاتب يعبر عن فرحته بتنفيذ القرار، مما يدل على تأييده الواضح.,Agreed
98,#المرأه_السعوديه_تقود 😳👞 واحد يقول زوجتى أشترت لى جزمة ماركة و عجبتني قلتلها ذوقك حلو قالت لي أنا أصلاً من زمان أعرف أختار الجزم يقول من أمس مانمت من القهر حاس إنها تقصدني صايرين حساسين بعد سواقة الحريم الله يهديهم😎 😂 😂😂😂,Against,Against,Against,Against,Favor,الكاتب يعبر عن استياءه وسخرية من السماح للمرأة بقيادة السيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
99,#المراه_السعوديه_تسوق يوم تاريخي مبروك للجميع و العُقبى لنا ان شاء الله 🚘🤞,Favor,Favor,Favor,Favor,None,التعبير عن التبريك والاحتفاء بالحدث يدل على دعم واضح لموضوع قيادة المرأة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
100,انا مابي المراءه تسوق لان انا م اعرف اسوق ي بنات 💔#لن_تقودي,Against,Against,Against,Against,None,الكاتبة تعبر عن معارضتها صراحةً لقيادة المرأة للسيارة، رغم أن سببها شخصي.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
101,#لن_تقودي. طيب لن اقود الله يخلي الخروف يقودددددددد وانا ملكه 👍🏻👍🏻💃😉,Favor,Against,Favor,Favor,Against,تستخدم السخرية والضحك للتعبير عن دعمها وحماسها لقيادة السيارة.,Gemma Orig: Favor | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
102,مبروك للخليج كله السماح ل ٤٠٪ من سكانه بقيادة السيارة #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,Favor,التعبير عن التهنئة بالسماح للقيادة يدل على موقف إيجابي وداعم.,Agreed
103,#لن_تقودي سايقين وسايقين وسايقين من فوق خشومكم 🔪 خلونا نعطي أنفسنا شوية امل بالأول لن يتزوجكي والحين لن تقودي 🔪🔪,Against,Against,Against,Against,Against,النص يعبر عن معارضة واضحة من خلال التهديد والعنف اللفظي ضد فكرة القيادة.,Agreed
104,ماررررح تسوقي آبدا شيلي ذا شيء من راسكك ✋✋فزعتكم لرايد✋✋ ماتقدر آجل آنشرهاا ﻵنه مابقى شيء #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تعبر عن رفضها القاطع لقيادة المرأة للسيارة باستخدام هاشتاج معارض.,Agreed
105,#قياده_المرأه_السعودية ليش الحدث ماخذ اكبر من حجمه.. إعلام غبي يضحك على نفسة ماشفنا بنت تسوق الا اللي خلف الكميرات .,Against,Against,Against,Against,Against,النص ينتقد الإعلام ويقلل من شأن الحدث، مما يعكس موقفًا سلبيًا تجاه الموضوع.,Agreed
106,#لن_تقودي المشكله في خرفان موافقين هذولي مو موافقين عشان مصلحت الحريم هذا يبي سولة الوصول الا المرأه,Against,Against,Against,Against,Against,الكاتب يعارض الفكرة ويسخر من المؤيدين، معتبراً أن دافعهم هو الوصول للنساء وليس المصلحة العامة.,Agreed
107,متحمسه لشعور اول مشوار اسوق فيه 😍😍😍😍😍😍😍 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,التعبير عن الحماس الشديد والسعادة لقيادة السيارة يدل على موقف إيجابي واضح.,Agreed
108,#المرأة_السعودية_تسوق حق مكتسب مالها داعي الأوفر هذا كله,Favor,Favor,Favor,Favor,Favor,تؤكد أن القيادة حق مكتسب وتطالب بإنهاء الجدل حوله.,Agreed
109,تعديل نقابك سبب اتقلابك #المرأة_السعودية_تسوق,Against,Against,Against,Against,Against,التغريدة تعزو حادث انقلاب السيارة لقيادة المرأة، مما يعكس معارضة ضمنية للقرار.,Agreed
110,😂😂😂😂😂😂 يوه ماصدق #لن_تقودي,Against,Against,Against,Against,Against,استخدام هاشتاج معارض واضح مع تعبيرات ساخرة للدلالة على الرفض.,Agreed
111,ههههههه والله ونعم كمان رابح صقر #المرأة_السعودية_تسوق URL,Favor,Favor,Favor,Favor,None,الكاتب يعبر عن دعمه للسيدة رابح صقر التي تقود السيارة، مما يعكس موقفاً إيجابياً.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
112,بكل بساطة أقول المرأة السعودية كانت ملكة لأن الكل كان يخدمها واليوم تخلت عن تاج الملكة و ستبدأ بتقديم خدماتها للكل #المراه_السعوديه_تقود_السياره,Against,Against,Against,Against,Against,النص يعبر عن حزن على فقدان مكانة المرأة السابقة، مما يعكس معارضة التغيير.,Agreed
113,#المراه_السعوديه_تسوق قد تطرأ على الأسر بعض الظروف الصعبة التي تحتاج فيها المرأة لقيادة السيارة والتصرف السريع، لاسيما في حالة المرض الفجائي للزوجة أو أحد أفراد الأسرة، أو حدوث مكروه لهم، بما لا ينتظر وصول الإسعاف. يتبع,Favor,Favor,Favor,Favor,None,التغريدة تبرر قيادة المرأة للسيارة كضرورة في الظروف الطارئة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
114,"أول شخص يقود سيارة لمسافة طويلة مستقطباً اهتمام العالم كانت امرأة وهي ""بيرثا بينز""وهي أيضاً مخترعة الفرامل #لن_تقودي",Against,Against,Favor,Favor,Favor,يستخدم الحاشية المعارضة كنقد ساخر، بينما يبرز النص إنجازات المرأة التاريخية في القيادة لدعم حقها.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Favor
115,#المراه_السعوديه_تسوق عساها خيره ان شاء الله,Favor,Favor,Favor,Favor,None,التعبير عن تمنيات طيبة ونحوية إيجابية تجاه ممارسة المرأة القيادة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
116,#MBC_تحرض_علي_قياده_المراه #لن_تقودي هذا مجتمع تشغله التفاهات وتسبب له معضلة !! امة ضحكت من جهلها الامم,Against,Against,Against,Against,Against,النص يعارض القيادة صراحة ويصف المجتمع بـالتفاهات لاهتمامه بها.,Agreed
117,يشتكون من التحرش والاختطاف ثم يطالبون بالقيادة ليضيفوا إلى الاختطاف سرقة السيارة أيضاً لذلك نقول #لن_تقودي 😌,Against,Against,Against,Against,Against,النص يعارض القيادة بحجة زيادة الجرائم ويستخدم هاشتاغاً معادياً.,Agreed
118,#لن_تقودي إنتي تقودي ياعزيزتي من زمان تقودي أجيال بتربية وقيادة المجتمع فكريا وعمليا فقد كرمك الأسلام على كثير من خلقة فاحذري الذئاب البشرية,Against,Favor,Against,Against,None,النص يرفض فكرة قيادة المرأة للسيارة ويحذر منها بأسلوب ساخر.,Gemma Orig: Against | Gemma Ref: Favor | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
119,#لن_تقودي م بدنا نسوق بس فكو عنا 😒,Against,Against,Favor,Against,Against,التغريدة تعبر عن معارضة صريحة لقيادة المرأة للسيارة باستخدام هاشتاغ معارض.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
120,ربي اقم الساعة فقد مكن للظالم والمنافق على أهل الحق والفضيلة. #المراه_السعوديه_تقود_السياره,Against,Against,Against,Against,Against,النص يعبر عن استياء شديد من القرار باستخدام لغة دينية سلبية.,Agreed
121,#لن_تقودي تخيلوا,Against,Against,Against,Against,Against,الهاشتاغ يعبر عن رفض صريح لفكرة قيادة المرأة للسيارة.,Agreed
122,#لن_تقودي الحمد لله اقود وقيادتي افضل مليون مرة من الرجال 😝موتوا بغيظكم 😝,Favor,Favor,Favor,Favor,Favor,الكاتبة تدعم قيادة المرأة وتصفها بأنها أفضل من الرجال.,Agreed
123,#المراه_السعوديه_تسوق الف مبروووك الله يعطيهم من خيرها🌹,Favor,Favor,Favor,Favor,None,التعبير عن التهنئة والدعاء بخيرها يدل على دعم واضح لقرار قيادة المرأة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
124,#المراه_السعوديه_تسوق كم حادث للحين,Against,None,Against,Against,None,النص يربط قيادة المرأة بزيادة الحوادث، مما يعبر عن معارضة ضمنية.,Gemma Orig: Against | Gemma Ref: None | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
125,#المراه_السعوديه_تسوق الله يحفظ بلادنا . وستبدأ المطالبات بأمور أخرى .,Favor,Favor,Favor,Against,None,الكاتب يعبر عن قلقه من تبعات القرار ويحذر من المطالبات المستقبلية، مما يدل على معارضته.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: None
126,#المرأة_السعودية_تقود_السيارة مبروك السواقه😇,Favor,Favor,Favor,Favor,Favor,استخدام كلمة مبروك يدل على التأييد والفرح بالسماح للمرأة بقيادة السيارة,Agreed
127,#المجتمع_مع_قياده_المراه الله يغثكم كانكم غثيتونا هيه انتي وياها #لن_تقودي سمعتي والا اعيدها تبين انقلعي برا دجي دجك جني 🌚,Against,Against,Against,Against,Against,النص يستخدم السخرية والتهكم لمعارضة القيادة، رغم وجود هاشتاغ مؤيد.,Agreed
128,معركة وتم حسمها! #المرأة_السعودية_تسوق,Favor,Favor,Favor,Favor,None,الكتيبة تعبر عن فرحة وحسم معركة السماح بقيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
129,#سوالف_مكرره_حفظناها #لن_تقودي حفظناها وربي ما عاد نبي نقود ولا هلل,Against,Against,Against,Against,Against,الكاتبة تعبر عن رفضها الصريح لقيادة المرأة للسيارة وتتمنى عدم قيادتها.,Agreed
130,لن تقودي لن تقودي لن تقودي لن تقودي لن تقودي تخسون بنات أخر زمن ايش ابي أسوق . #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تعبر عن رفض صريح لقيادة المرأة للسيارة وتصفها بأنها من زمن انتهى.,Agreed
131,#سنسوق_فوق_خشومكم ترا من فوق خشم ابوك او اخوك او زوجك اذا تعديتيهم ذيك الساعه تعدي غيرهم ي قويه انتِ. #لن_تقودي,Against,Against,Against,Against,Favor,النص يستخدم لغة تحقيرية ووصفية سلبية لمعارضتي القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
132,#لن_تقودي اتمنى الصوت واضح لن تقودي 😁😁😁😁😁,Against,Against,Against,Against,Against,الكاتبة تعارض صراحة قيادة المرأة للسيارة عبر التأكيد المتكرر على أنها لن تقود.,Agreed
133,في ناس يزهبون العصابة قبل الفلقة فيما يخص #قياده_المرأه_السعودية .. طيب لو كانت منقبة شلون بيتعرفون على هويتها .. طيب الشرطي يوقفها ؟ طيب بتدخل قسم التوقيف ؟ بلا بلا بلا,Against,Against,Favor,Against,Favor,الكاتب يستخدم السخرية ليدحض فكرة القيادة ويبرز الصعوبات العملية كحجة ضدها.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Favor
134,خلصت مرحلة الدفع و التسجيل 🏎🤝 &gt;&gt; إنّ غَداً لنَاظِرِهِ قَرِيبُ &gt;&gt; شكرا يا أبو فهد على إنتصارك لقيادة المرأة 🙏🏻💜 #الملك_ينتصر_لقيادة_المرأة MENTION,Favor,Favor,Favor,Favor,Favor,الكاتبة تعبر عن الامتنان والفرح بإنجاز التسجيل، وتصفه بانتصار، مما يدل على تأييد واضح.,Agreed
135,#المراه_السعوديه_تسوق الف مبروك لنا ولكل السعوديات توكلي وانطلقي 😝🙏🏻,Favor,Favor,Favor,Favor,Favor,التعبير عن الفرح والتهنئة بوضوح عبر عبارات مثل 'الف مبروك' ورموز الابتهاج.,Agreed
136,عضوات الشورى خلاص انتهى الموضوع مافيه سواقه ارجعو ابحثو في مواضيع اهم من السواقه وفكونا وشوفوالمشاكل الي تواجه المراه ولا استقيلو #لن_تقودي,Against,Against,Against,Against,Against,النص يرفض القيادة ويحذر من عواقبها، مع استخدام هاشتاج معارض صريح.,Agreed
137,اجل خليها تروح مع الهندي العازب او تموت علي الطراق ازين 👍 #لن_تقودي,Against,Against,Against,Against,Against,النص يعبر عن معارضة واضحة عبر التهديد بالموت والسخرية من فكرة القيادة.,Agreed
138,#لن_تقودي لن نقود طالماهناك بهايم متخلفه بمجتمعنااللي ينظر الى المرأه انها بس للمتعه والفتنه وممن تحاول بعقلها المريض لفت الانتباه ورخصيه,Against,Favor,Favor,Against,Against,الكاتب يستخدم لغة تحقيرية وصفتها بـ,Gemma Orig: Against | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
139,واالله اتمنئ. يصدر أمر نسوق سيارة علئ الاقل الموظفات بس .. الاغلبيه ترفض وهم عندهم سواق تركب بنته مع اجنبي عادي 😂 #قيادة_المرأه_السعوديه,Favor,Favor,Favor,Favor,Against,الكاتبة تتوسل لإصدار أمر بالسماح بقيادة المرأة، مما يعبر عن دعمها الصريح للفكرة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
140,#المراه_السعوديه_تسوق الله يستر علينا وعلى شباب المسلمين من كل أنثى لا تتقيد بأنظمة السلامة والمرور ومن كل مستهترة تقف وراء المقود(السياره) بدون رخصة مرور ومن لا تجيد قيادة السياره؟ اللهم احفظنا بحفظك وارزقنا الستر يوم القيامه,Against,Against,Against,Against,Against,النص يعبر عن خوف وقلق من عواقب القيادة، مما يعكس موقفاً معارضاً.,Agreed
141,#المراه_السعوديه_تسوق شكرا ملكنا الغالي .. أنت ملك من قبل ما تصبح ملك .. شكرا رجال الأمن اللي الآن يتابعون الوضع بأفضل أداء .. سبحان الذي سخر لنا هذا وما كنا بمقرنين 🙏,Favor,Favor,Favor,Favor,None,التغريدة تعبر عن امتنان واضح للملك ورجال الأمن بسبب السماح بقيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
142,#السماح_بقياده_المراه ههههههههههههههههههههه وكمان تكون مستعجلة هيا خذلك رباط صليبي,Against,Against,Against,Against,Against,الكاتب يستخدم السخرية والشتائم لرفض فكرة قيادة المرأة للسيارة.,Agreed
143,من قال اني ابي اسوق اصلا فاضيه اتعب مخي انظر ذي السياره وين وانا وين والمطافيق كثير #لن_تقودي,Against,Against,Against,Against,None,تستخدم هاشتاغ معارض وتبرر عدم رغبتها في القيادة بتعبير سلبي.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
144,اعيد واكرر واقول #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تعبر عن رفض صريح ومباشر لقيادة المرأة للسيارة.,Agreed
145,الرجال اللي منثبر بالبيت ٢٤ ساعه وش تحس ياخي ! انا لو اسوق تشتكي مني محطات البنزين 💨🚗 بتقولون #لن_تقودي أدري اصلا 😒,Favor,Favor,Favor,Against,Favor,الكاتبة تعبر عن رفضها للقيادة باستخدام هاشتاج معارض وتعبيرات سلبية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Favor
146,البنات بدوا يتخيلون اذا بسوقون ، احب أقولك #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تعبر عن معارضتها لقيادة المرأة للسيارة عبر التغريد الساخر والهاشتاغ المعارض.,Agreed
147,متى تتفتح شركت التأمين والله ماطلع سيارتي وتأمينها منتهي #المراه_السعوديه_تسوق,None,None,None,None,None,التغريدة تشتكي من مشكلة تأمين سيارة ولا تعبر عن رأي في قيادة المرأة.,Agreed
148,هذي تبي تسوق ولا تبي مشروبات روحيه هذا الي يقول الي عمره ماتبخر تبخر وإحترق لا حول ولا قوة الا بالله #قياده_المرأه_السعودية,Against,Against,Against,Against,Against,الكاتب يعبر عن معارضته القوية باستخدام تعبيرات دينية سلبية وشكوك في نية السائقات.,Agreed
149,اذا ركنتي بين صفة سيارات وتبي تطلعي...اول ارجعي ع ورا لين اطلعي اغلب بودي السيارة لا تكسري المقود ابدا...طلعيها ثم اكسريه 😷 انا طلعتها شويه ثم كسرت المقود خبطت فالسيارة الي يميني #قيادة_المرأة #قياده_المرأه_السعودية,None,None,None,Against,None,الكاتبة تروي تجربة فاشلة ومضحكة في القيادة تعكس عدم الكفاءة.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: None | Qwen 27B: Against | Qwen 32B: None
150,بِسْم الله نبدأ ،اول تغريدة لي لهذا الحدث العظيم ،، الشكر لله اولاً ثم لخادم الحرمين الشريفين الملك سلمان حفظه الله على هذا القرار العظيم والشكر موصول أيضاً للمتابع بجد و حزم سمو ولي العهد الأمين الامير محمد بن سلمان حفظة الله #مرحبا_في_الوطن #المرأه_السعوديه_تقود ❤️👏🏽,Favor,Favor,Favor,Favor,Favor,الكاتب يصف القرار بـالعظيم ويشكر الملك وولي العهد عليه بوضوح.,Agreed
151,#المراه_السعوديه_تسوق مره ثانيه خلوها تصادم سيارات ما يصير شي نفس اللعبه 😂😂,Against,Against,Against,Against,None,النص يستخدم السخرية ويشجع على الحوادث، مما يعبر عن معارضة قوية لفكرة القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
152,القرار لنن يشمل بنات البقوم✋ #الملك_ينتصر_لقياده_المراه,Favor,None,Against,Favor,Favor,التغريدة تعبر عن دعم القرار من خلال الإشارة إلى شموليته واستخدام هاشتاج مؤيد.,Gemma Orig: Favor | Gemma Ref: None | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
153,١٠/١٠ كان يوم تاريخي الحمدلله أني شهدت هذا اليوم وهذا التغير وهذه الانطلاقة اللي تعطيك شعور انك راح توصلي وراح تنجزي وماراح تحتاجي لأحد 💜💜💜💜💁🏻‍♀️ #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,Favor,تعبير عن سعادة واعتزاز باليوم التاريخي وإيجابية التغيير.,Agreed
154,لحظة طال انتظارها، ألف مبروك للمرأة السعودية وكذلك للرجل السعودي #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,None,التعبير عن التهنئة والفرح بوضوح يدعم قرار قيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
155,#الملك_ينتصر_لقياده_المراه ارتحت لك يوم دقيتي اشارة ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههاختي قائدة المركبه : تعديل نقابك سبب انقلابك ..,None,Against,Favor,Favor,Against,الكاتبة تعبر عن ارتياحها لقرار القيادة وتستخدم نبرة طريفة تدعمه.,Gemma Orig: None | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
156,البنت السعوديه قدها والى غيرها مو احسن منها سواء بالقياده او بالحشمه او بالعفاف اوبالحياء او بالحجاب . وكل ماهو بالبنت السعوديه يمثل البنت المسلمه. كلنا معك. #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,التغريدة تمدح المرأة السعودية وتدعم حقها في القيادة صراحة.,Agreed
157,الله يريد بنا خير ويستر علينا ويختار لنا طريق الصواب #لن_تقودي,Against,Against,Against,Against,None,استخدام هاشتاج #لن_تقودي يعبر بوضوح عن معارضة السماح للمرأة بقيادة السيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
158,#لن_تقودي طيب ندري وش الجديد 🙂💔,Against,Against,Against,None,Against,التغريدة تعبر عن استغراب أو سخرية من الموضوع دون موقف واضح.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: Against
159,#المراه_السعوديه_تسوق قبل ١٠ سنوات جيت للرياض عشان العمل وكانت الشوارع شي فضيع😫 كنت اكره الدائري وخريص لأن الناس تلزق بسيارتي وارتبك وانا مسرع حطيت ورقه على القزاز الخلفي وكتبت (السائق تحت التدريب)😁وظللت السياره😂 صاروا العالم تبعد مني ورتحت انصح البنات تجربها(سائقة مبتدئه),Favor,Favor,Favor,Favor,Favor,تستخدم الكاتبة نبرة ساخرة لوصف الفوضى، وتوصي النساء بتجربة القيادة.,Agreed
160,#المرأة_السعودية_تسوق ماهذا الذي يحصل من تجاوزات وتبرح وسفور ومسخره وسفر عبر الحدود بلا محرم وقطع الالاف الكيلومترات من نساء لوحدهن نحن نتفهم حاجة بعض النساء للقياده وفق الضوابط الشرعيه ومرعاة الاداب لكن مايحصل مهزله باب شر فتح نسأل الله السلامه,Against,Against,Against,Against,Against,الكاتب يصف الوضع بمهزله ويستنكر التجاوزات، معرباً عن رفضه لفتح باب القيادة دون ضوابط.,Agreed
161,#رفع_سعر_البنزين_30بالميه كل يومين رافعين سلامات ي غالي احمدو ربكم ي بنات انكم ماتسوقون والا الحين شايلين هم زي الاولاد🌚 #لن_تقودي,Against,Against,Against,Against,Against,النص يعبر عن معارضة صريحة لقيادة المرأة للسيارة باستخدام هاشتاج #لن_تقودي.,Agreed
162,#لن_تقودي لو سمحتو انا غرت من البنات ابي احد يتبرع يعلمني السواقه حتى لو على سطحه راضيه 💔,Favor,Favor,Favor,Favor,Favor,تعبير عن الرغبة في التعلم والحصول على الرخصة، مما يدل على تأييد القيادة.,Agreed
163,"تخيل في ١٠ سنوات يطير منك ""ربع مليون ريال"" على سواق يوديك ويجيبك لوظيفتك، واذا ٢٠ سنة يطير ""نص مليون ريال"" هباءًا منثوراً 💔 #لن_تقودي",Against,Against,Favor,Against,Against,يستخدم الكاتب حجة مالية سلبية ويدعم هاشتاغ معارض لقيادة المرأة للسيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
164,الله يأخذ الحاجه. #قياده_المراه_السعوديه,Against,Against,Against,None,Against,التغريدة تعبر عن تعزية لرحيل شخص ولا تحتوي على رأي حول القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: Against
165,#MBC_تحرض_علي_قياده_المراه والله حرضت والا ماحرضت محد درى عنكم 😝 #لن_تقودي,Against,Against,Against,Against,Against,استخدام هاشتاج #لن_تقودي يعبر بوضوح عن معارضة القيادة النسائية.,Agreed
166,#لن_تقودي لو ساقو الحريم كان الحين البنزين مجمد بأكياس بالفريزر ويبيعونه بالأنستقرام .,Against,Against,Against,Against,Against,النص يستخدم السخرية لوصف عواقب كارثية افتراضية لقيادة المرأة، مما يعبر عن معارضة قوية.,Agreed
167,الناس يالله تمشي امورها ب رواتبها ليش هالسعر المبالغ ل رخصة المراءة؟ #قيادة_المرأة_السعودية,Against,Against,Against,Against,Favor,ينقد السعر المبالغ فيه لرخصة القيادة، مما يعكس معارضة للرسوم المرتبطة بالتطبيق.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
168,يابوي خلاص تراكم امتحنتونا #المراه_السعوديه_تسوق,None,Favor,Favor,Favor,None,الكاتب يدعم القرار باستخدام لغة حماسية وتشجيعية حول تجربة القيادة.,Gemma Orig: None | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
169,اللي يقولون باب للفساد ما ماتوا للحين؟ لأنهم هم نفسهم اللي أيام الدشوش وجوالات الكاميرا رافضين 😂 #لن_تقودي,Against,Favor,Favor,Against,Favor,النص يهاجم معارضي القيادة ويصفهم برفضهم للتطور، مما يعبر عن دعم ضمني للقيادة.,Gemma Orig: Against | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Favor
170,جسمي قشعر الف مبروك لنا 😭💕💕💕💕 #قيادة_المرأة_السعودية,Favor,Favor,Favor,Favor,Favor,التعبير عن الفرح والاحتفال بقرار قيادة المرأة للسيارة.,Agreed
